End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRD04960,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,NON POOL,Fully Repaid,6.0000,,P010044,WESTERN RAILWAY,13500000.00,10483.00,0.00,13489517.00,11834749.07,0.00,0.01,0.01,1654767.93,1654767.93,0.00,0.00,1971-02-15T00:00:00,1992-08-15T00:00:00,1967-05-26T00:00:00,1967-05-25T00:00:00,1967-07-14T00:00:00,1970-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04970,LATIN AMERICA AND CARIBBEAN,TT,Trinidad and Tobago,MINISTRY OF FINANCE,TT,Trinidad and Tobago,NON POOL,Fully Repaid,6.0000,,P008079,HIGHWAY,8600000.00,0.00,0.00,8600000.00,7707374.05,0.00,0.00,0.00,892625.95,892625.95,0.00,0.00,1972-01-15T00:00:00,1992-07-15T00:00:00,1967-06-12T00:00:00,1967-06-08T00:00:00,1967-07-25T00:00:00,1975-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04980,EAST ASIA AND PACIFIC,TW,"Taiwan, China",MINISTRY OF FINANCE,TW,"Taiwan, China",NON POOL,Fully Repaid,6.0000,,P003663,FISHING VESSELS II,14400000.00,8245090.43,0.00,6154909.57,5027409.57,0.00,0.00,0.00,1127500.00,1127500.00,0.00,0.00,1970-08-01T00:00:00,1982-02-01T00:00:00,1967-06-14T00:00:00,1967-06-13T00:00:00,1967-08-08T00:00:00,1970-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04990,LATIN AMERICA AND CARIBBEAN,CO,Colombia,EMPRESA NACIONAL DE TELECOM,CO,Colombia,NON POOL,Fully Repaid,6.0000,,P006710,TELECOMMUNICATIONS,16000000.00,0.00,0.00,16000000.00,15650000.00,0.00,0.00,0.00,350000.00,350000.00,0.00,0.00,1971-10-15T00:00:00,1987-10-15T00:00:00,1967-06-15T00:00:00,1967-06-08T00:00:00,1967-09-14T00:00:00,1973-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05000,EAST ASIA AND PACIFIC,MY,Malaysia,MINISTRY OF FINANCE,MY,Malaysia,NON POOL,Fully Repaid,6.0000,,P004218,KEMUBU IRRIGATION,10000000.00,0.00,0.00,10000000.00,9603686.49,0.00,0.00,0.00,396313.51,396313.51,0.00,0.00,1972-08-01T00:00:00,1992-08-01T00:00:00,1967-06-15T00:00:00,1967-06-13T00:00:00,1967-10-31T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05010,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,MINISTERIO DE AGRICULTURA Y GANADERIA,EC,Ecuador,NON POOL,Fully Repaid,6.0000,,P007038,LIVESTOCK,4000000.00,304770.49,0.00,3695229.51,3585229.51,0.00,0.00,0.00,110000.00,110000.00,0.00,0.00,1973-04-15T00:00:00,1985-04-15T00:00:00,1967-06-19T00:00:00,1967-05-18T00:00:00,1967-12-04T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05020,LATIN AMERICA AND CARIBBEAN,CO,Colombia,INSTITUTO COLOMBIANO DE LA REF,CO,Colombia,NON POOL,Fully Repaid,6.0000,,P006709,ATLANTICO IRRIGATION,9000000.00,341949.79,0.00,8658050.21,8658050.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973-10-15T00:00:00,1992-10-15T00:00:00,1967-06-29T00:00:00,1967-06-27T00:00:00,1967-11-02T00:00:00,1975-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05030,EAST ASIA AND PACIFIC,SG,Singapore,DIRECTION OF FINANCE FINANCE DEPT.,,,NON POOL,Fully Repaid,6.0000,,P004637,SINGAPORE POWER III,23000000.00,0.00,0.00,23000000.00,20720214.38,0.00,-0.01,-0.01,2279785.62,2279785.62,0.00,0.00,1970-06-01T00:00:00,1987-06-01T00:00:00,1967-07-05T00:00:00,1967-06-27T00:00:00,1967-07-26T00:00:00,1973-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05040,EUROPE AND CENTRAL ASIA,YU,"Yugoslavia, former",YUGOSLAV INVESTMENT BANK,,,NON POOL,Fully Repaid,6.0000,,P009142,IRON & STEEL PROJECTS,10500000.00,755516.99,0.00,9744483.01,9319483.01,0.00,0.00,0.00,425000.00,425000.00,0.00,0.00,1970-02-15T00:00:00,1981-08-15T00:00:00,1967-07-18T00:00:00,1967-07-13T00:00:00,1967-11-14T00:00:00,1972-04-30T00:00:00,
2018-10-31T00:00:00,IBRD05050,LATIN AMERICA AND CARIBBEAN,AR,Argentina,BANCO CENTRAL DE LA REPUBLICA,AR,Argentina,NON POOL,Fully Repaid,6.0000,,P005923,BALCARCE LIVESTOCK,15300000.00,348677.56,0.00,14951322.44,13846322.44,0.00,0.00,0.00,1105000.00,1105000.00,0.00,0.00,1972-08-01T00:00:00,1987-08-01T00:00:00,1967-07-31T00:00:00,1967-07-18T00:00:00,1967-10-30T00:00:00,1980-07-31T00:00:00,
2018-10-31T00:00:00,IBRD05060,EAST ASIA AND PACIFIC,TW,"Taiwan, China",DIRECTORATE GENERAL,TW,"Taiwan, China",NON POOL,Fully Repaid,6.0000,,P003664,TELECOMMUNICATIONS,17000000.00,4500000.00,0.00,12500000.00,11455000.00,0.00,0.00,0.00,1045000.00,1045000.00,0.00,0.00,1971-10-15T00:00:00,1987-10-15T00:00:00,1967-08-02T00:00:00,1967-08-01T00:00:00,1967-09-29T00:00:00,1974-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05070,EUROPE AND CENTRAL ASIA,ES,Spain,SR. DIRECTOR GENERAL DE LA RED,,,NON POOL,Fully Repaid,6.0000,,P037486,RENFE II (RAIL),50000000.00,0.00,0.00,50000000.00,49292603.21,0.00,-0.01,-0.01,707396.79,707396.79,0.00,0.00,1971-10-15T00:00:00,1982-10-15T00:00:00,1967-08-04T00:00:00,1967-08-03T00:00:00,1967-12-15T00:00:00,1972-07-31T00:00:00,
2018-10-31T00:00:00,IBRD05080,EAST ASIA AND PACIFIC,TW,"Taiwan, China",CHINA DEV. CORP.,TW,"Taiwan, China",NON POOL,Fully Repaid,0.0000,,P003665,CDC III (DFC),15000000.00,416647.35,0.00,14583352.65,14583352.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-01-15T00:00:00,1983-01-15T00:00:00,1967-08-07T00:00:00,1967-08-04T00:00:00,1967-11-02T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05090,SOUTH ASIA,PK,Pakistan,THE PAKISTAN INDUSTRIAL CREDIT,PK,Pakistan,NON POOL,Fully Repaid,0.0000,,P010045,PICIC VII (DFC),35000000.00,13174393.90,0.00,21825606.10,21825606.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-01-15T00:00:00,1984-01-15T00:00:00,1967-08-10T00:00:00,1967-08-08T00:00:00,1967-10-11T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05100,AFRICA,MG,Madagascar,MINISTERE DES FINANCES ET DU BUDGET,MG,Madagascar,NON POOL,Fully Repaid,6.0000,,P001468,EDUCATION,4800000.00,270281.14,0.00,4529718.86,4529718.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1977-04-01T00:00:00,1997-04-01T00:00:00,1967-08-23T00:00:00,1967-08-17T00:00:00,1967-10-24T00:00:00,1974-01-31T00:00:00,
2018-10-31T00:00:00,IBRD05110,LATIN AMERICA AND CARIBBEAN,PE,Peru,ELECTROLIMA,PE,Peru,NON POOL,Fully Repaid,6.0000,,P007951,MATUCANA POWER,17500000.00,0.00,0.00,17500000.00,17050000.00,0.00,0.00,0.00,450000.00,450000.00,0.00,0.00,1972-11-15T00:00:00,1992-11-15T00:00:00,1967-09-11T00:00:00,1967-09-07T00:00:00,1967-12-28T00:00:00,1973-11-01T00:00:00,
2018-10-31T00:00:00,IBRD05120,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,BANQUE DE DEVELOPPEMENT,TN,Tunisia,NON POOL,Fully Repaid,0.0000,,P005597,SNI II (DFC),10000000.00,708347.34,0.00,9291652.66,9291652.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969-05-01T00:00:00,1985-05-01T00:00:00,1967-09-14T00:00:00,1967-09-07T00:00:00,1968-06-04T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05130,EAST ASIA AND PACIFIC,SG,Singapore,TELECOM AUTHORITY OF SINGAPORE,,,NON POOL,Fully Repaid,6.0000,,P004636,SINGAPORE TELEPHONE,3000000.00,0.00,0.00,3000000.00,2790000.00,0.00,0.00,0.00,210000.00,210000.00,0.00,0.00,1970-08-01T00:00:00,1987-08-01T00:00:00,1967-09-15T00:00:00,1967-09-07T00:00:00,1967-10-27T00:00:00,1970-07-31T00:00:00,
2018-10-31T00:00:00,IBRD05140,EAST ASIA AND PACIFIC,TH,Thailand,MINISTRY OF FINANCE,TH,Thailand,NON POOL,Fully Repaid,6.0000,,P004667,IRRIGATION,26000000.00,177171.62,0.00,25822828.38,8587828.38,0.00,0.00,0.00,17235000.00,17235000.00,0.00,0.00,1973-08-15T00:00:00,1987-08-15T00:00:00,1967-09-19T00:00:00,1967-09-14T00:00:00,1967-11-01T00:00:00,1975-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05150,SOUTH ASIA,IN,India,ICICI BANK LIMITED,IN,India,NON POOL,Fully Repaid,0.0000,,P009642,ICICI VII (DFC),25000000.00,1097864.55,0.00,23902135.45,23902135.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-01-01T00:00:00,1983-01-01T00:00:00,1967-09-19T00:00:00,1967-09-12T00:00:00,1967-11-14T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05160,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006235,LIVESTOCK,40000000.00,0.00,0.00,40000000.00,39625000.00,0.00,0.00,0.00,375000.00,375000.00,0.00,0.00,1974-03-15T00:00:00,1978-03-15T00:00:00,1967-09-23T00:00:00,1967-09-14T00:00:00,1967-12-28T00:00:00,1974-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05170,MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",MINISTRY OF ECONOMIC AFFAIRS & FINANCE,IR,"Iran, Islamic Republic of",NON POOL,Fully Repaid,6.0000,,P005184,GHASVIN IRRIGATION,22000000.00,12844000.00,0.00,9156000.00,8778270.16,0.00,0.00,0.00,377729.84,377729.84,0.00,0.00,1974-02-15T00:00:00,1993-02-15T00:00:00,1967-10-17T00:00:00,1967-09-14T00:00:00,1968-01-24T00:00:00,1974-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05180,AFRICA,TZ,Tanzania,TANZANIA ELECTRIC SUPPLY COMPA,TZ,Tanzania,NON POOL,Fully Repaid,6.0000,,P002676,POWER,5200000.00,0.00,0.00,5200000.00,5110000.00,0.00,0.00,0.00,90000.00,90000.00,0.00,0.00,1971-07-01T00:00:00,1988-01-01T00:00:00,1967-11-13T00:00:00,1967-11-02T00:00:00,1967-12-27T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05190,MIDDLE EAST AND NORTH AFRICA,IL,Israel,INDUSTRIAL DEVELOPMENT BANK,,,NON POOL,Fully Repaid,0.0000,,P037406,IDBI II (DFC),15000000.00,40499.68,0.00,14959500.32,13590171.00,0.00,0.00,0.00,1369329.32,1369329.32,0.00,0.00,1970-09-01T00:00:00,1983-03-01T00:00:00,1967-11-15T00:00:00,1967-09-14T00:00:00,1967-12-26T00:00:00,1972-07-31T00:00:00,
2018-10-31T00:00:00,IBRD05200,SOUTH ASIA,LK,Sri Lanka,DEV. FIN. CORP. OF CEYLON,LK,Sri Lanka,NON POOL,Fully Repaid,0.0000,,P010046,DFCC I (DFC),4000000.00,1798749.53,0.00,2201250.47,2201250.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-02-01T00:00:00,1984-02-01T00:00:00,1967-11-22T00:00:00,1967-11-16T00:00:00,1968-02-26T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05210,LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTRO DE OBRAS PUBLICAS,SV,El Salvador,NON POOL,Fully Repaid,6.0000,,P007145,HIGHWAYS IV,2800000.00,0.00,0.00,2800000.00,2720000.00,0.00,0.00,0.00,80000.00,80000.00,0.00,0.00,1971-10-01T00:00:00,1990-10-01T00:00:00,1967-12-07T00:00:00,1967-11-28T00:00:00,1968-07-01T00:00:00,1972-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05220,AFRICA,SD,Sudan,NATIONAL ELECTRICITY CORP.,SD,Sudan,NON POOL,Fully Repaid,6.2500,,P002556,POWER,24000000.00,5000000.00,0.00,19000000.00,19000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973-01-01T00:00:00,1993-01-01T00:00:00,1968-01-15T00:00:00,1968-01-09T00:00:00,1968-07-23T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05230,AFRICA,ET,Ethiopia,Ministry of Finance and Eco Cooperation,ET,Ethiopia,NON POOL,Fully Repaid,6.2500,,P000667,HIGHWAYS IV,13500000.00,0.00,0.00,13500000.00,13500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-07-15T00:00:00,1992-01-15T00:00:00,1968-01-15T00:00:00,1968-01-09T00:00:00,1968-07-18T00:00:00,1975-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05240,EAST ASIA AND PACIFIC,TW,"Taiwan, China",MINISTRY OF FINANCE,TW,"Taiwan, China",NON POOL,Fully Repaid,6.2500,,P003666,RAILWAY II,17500000.00,792306.17,0.00,16707693.83,16107693.83,0.00,0.00,0.00,600000.00,600000.00,0.00,0.00,1971-01-15T00:00:00,1983-01-15T00:00:00,1968-01-18T00:00:00,1968-01-11T00:00:00,1968-03-12T00:00:00,1971-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05250,LATIN AMERICA AND CARIBBEAN,AR,Argentina,SERVICIOS ELECTRICOS DEL GRAN,AR,Argentina,NON POOL,Fully Repaid,6.2500,,P005924,BUENOS AIRES POWER I,55000000.00,4000000.00,0.00,51000000.00,49325000.00,0.00,0.00,0.00,1675000.00,1675000.00,0.00,0.00,1971-04-01T00:00:00,1988-04-01T00:00:00,1968-01-25T00:00:00,1968-01-23T00:00:00,1968-04-01T00:00:00,1970-04-15T00:00:00,
2018-10-31T00:00:00,IBRD05260,LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA,BR,Brazil,NON POOL,Fully Repaid,6.2500,,P006236,ALCOMINAS ALUMINIUM,22000000.00,143386.17,0.00,21856613.83,21556613.83,0.00,0.00,0.00,300000.00,300000.00,0.00,0.00,1971-08-15T00:00:00,1983-02-15T00:00:00,1968-01-26T00:00:00,1968-01-11T00:00:00,1968-08-01T00:00:00,1971-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05270,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,NON POOL,Fully Repaid,6.2500,,P007515,RIO COLORADO IRRIGAT,25000000.00,0.00,0.00,25000000.00,24875000.00,0.00,0.00,0.00,125000.00,125000.00,0.00,0.00,1975-08-01T00:00:00,1988-02-01T00:00:00,1968-01-26T00:00:00,1968-01-25T00:00:00,1969-02-20T00:00:00,1977-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05280,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,NON POOL,Fully Repaid,6.2500,,P007517,ROAD III,27500000.00,2881.05,0.00,27497118.95,26614533.49,0.00,-0.01,-0.01,882585.46,882585.46,0.00,0.00,1972-07-01T00:00:00,1988-01-01T00:00:00,1968-01-26T00:00:00,1968-01-25T00:00:00,1968-04-25T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05290,EAST ASIA AND PACIFIC,KR,"Korea, Republic of",KOREA LONG TERM CREDIT BANK,KR,"Korea, Republic of",NON POOL,Fully Repaid,0.0000,,P004039,KDFC I (DFC),5000000.00,50286.44,0.00,4949713.56,4949713.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-11-15T00:00:00,1985-05-15T00:00:00,1968-01-31T00:00:00,1968-01-30T00:00:00,1968-02-28T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05300,EUROPE AND CENTRAL ASIA,GR,Greece,MINISTRY OF FINANCE,,,NON POOL,Fully Repaid,0.0000,,P008418,NIBID I (DFC),12500000.00,925000.00,0.00,11575000.00,11575000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969-08-01T00:00:00,1979-08-01T00:00:00,1968-03-18T00:00:00,1968-03-14T00:00:00,1968-07-11T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05310,EUROPE AND CENTRAL ASIA,YF,Serbia,YUGOSLAV INVESTMENT BANK,YF,Serbia,NON POOL,Fully Repaid,6.2500,,P009143,BELGRADE RAILWAY,45735000.00,0.00,0.00,45735000.00,45328464.28,0.00,0.00,0.00,406535.72,406535.72,0.00,0.00,1974-03-01T00:00:00,1993-03-01T00:00:00,1968-03-22T00:00:00,1968-03-21T00:00:00,1968-08-01T00:00:00,1975-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05320,LATIN AMERICA AND CARIBBEAN,NI,Nicaragua,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,NI,Nicaragua,NON POOL,Fully Repaid,6.2500,,P007748,EDUCATION,4000000.00,0.00,0.00,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978-05-15T00:00:00,1993-05-15T00:00:00,1968-04-10T00:00:00,1968-02-27T00:00:00,1968-06-25T00:00:00,1978-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05330,EAST ASIA AND PACIFIC,MY,Malaysia,MINISTRY OF FINANCE,MY,Malaysia,NON POOL,Fully Repaid,6.2500,,P004220,LAND SETTLEMENT-JENG,14000000.00,0.00,0.00,14000000.00,13288259.64,0.00,0.00,0.00,711740.36,711740.36,0.00,0.00,1976-06-01T00:00:00,1988-06-01T00:00:00,1968-04-17T00:00:00,1968-04-11T00:00:00,1968-08-12T00:00:00,1975-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05340,LATIN AMERICA AND CARIBBEAN,CO,Colombia,BANCO DE LA REPUBLICA,CO,Colombia,NON POOL,Fully Repaid,0.0000,,P006711,FINANCIERAS II (DFC),12500000.00,66938.73,0.00,12433061.27,12433061.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-02-15T00:00:00,1985-08-15T00:00:00,1968-05-22T00:00:00,1968-05-14T00:00:00,1968-09-30T00:00:00,1973-08-31T00:00:00,
2018-10-31T00:00:00,IBRD05350,EAST ASIA AND PACIFIC,TH,Thailand,MINISTRY OF FINANCE,TH,Thailand,NON POOL,Fully Repaid,6.2500,,P004668,HIGHWAY III,29000000.00,6123129.32,0.00,22876870.68,1026870.68,0.00,0.00,0.00,21850000.00,21850000.00,0.00,0.00,1972-10-15T00:00:00,1988-04-15T00:00:00,1968-05-23T00:00:00,1968-05-21T00:00:00,1968-07-30T00:00:00,1973-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05360,LATIN AMERICA AND CARIBBEAN,CO,Colombia,EMPRESA DE ACUEDUCTO Y ALCANTA DE BOGOTA,CO,Colombia,NON POOL,Fully Repaid,6.2500,,P006713,WATER SUPPLY,14000000.00,2533.28,0.00,13997466.72,13997466.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-12-01T00:00:00,1988-06-01T00:00:00,1968-06-03T00:00:00,1968-05-28T00:00:00,1968-08-07T00:00:00,1975-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05370,LATIN AMERICA AND CARIBBEAN,CO,Colombia,EMPRESA DE ENERGIA ELECTRICA,CO,Colombia,NON POOL,Fully Repaid,6.2500,,P006712,EXP POWER PROGRAM II,18000000.00,16278.85,0.00,17983721.15,17983721.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-05-15T00:00:00,1988-05-15T00:00:00,1968-06-03T00:00:00,1968-05-28T00:00:00,1968-08-02T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05380,LATIN AMERICA AND CARIBBEAN,CR,Costa Rica,BANCO CENTRAL DE COSTA RICA,CR,Costa Rica,NON POOL,Fully Repaid,6.2500,,P006902,AGRICULTURAL CREDIT,3000000.00,0.00,0.00,3000000.00,2940000.00,0.00,0.00,0.00,60000.00,60000.00,0.00,0.00,1973-08-01T00:00:00,1988-08-01T00:00:00,1968-06-05T00:00:00,1968-06-04T00:00:00,1968-12-02T00:00:00,1973-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05390,MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",BANK OF INDUS. & MAIN BANK OF IRAN,IR,"Iran, Islamic Republic of",NON POOL,Fully Repaid,0.0000,,P005185,IMDBI IV (DFC),25000000.00,1043102.36,0.00,23956897.64,23956897.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-01-15T00:00:00,1981-07-15T00:00:00,1968-06-05T00:00:00,1968-05-28T00:00:00,1968-08-26T00:00:00,1972-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05400,AFRICA,GA,Gabon,Direction General de la Dette,GA,Gabon,NON POOL,Fully Repaid,6.2500,,P000778,EDUCATION,1800000.00,98873.37,0.00,1701126.63,1701126.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978-08-15T00:00:00,1993-08-15T00:00:00,1968-06-07T00:00:00,1968-06-04T00:00:00,1968-09-20T00:00:00,1975-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05410,LATIN AMERICA AND CARIBBEAN,HN,Honduras,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,HN,Honduras,NON POOL,Fully Repaid,6.2500,,P007339,RIO LINDO HYDRO POWE,7500000.00,0.00,0.00,7500000.00,7325000.00,0.00,0.00,0.00,175000.00,175000.00,0.00,0.00,1972-02-15T00:00:00,1993-02-15T00:00:00,1968-06-12T00:00:00,1968-05-28T00:00:00,1968-09-13T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05420,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,CI,Cote d'Ivoire,NON POOL,Fully Repaid,6.2500,,P001095,HIGHWAY,5800000.00,0.00,0.00,5800000.00,5580000.00,0.00,0.00,0.00,220000.00,220000.00,0.00,0.00,1972-01-15T00:00:00,1987-07-15T00:00:00,1968-06-21T00:00:00,1968-06-11T00:00:00,1968-12-02T00:00:00,1974-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05430,LATIN AMERICA AND CARIBBEAN,NI,Nicaragua,INST. NICARAGUENSE ENERGIA INE,NI,Nicaragua,NON POOL,Fully Repaid,6.2500,,P007749,POWER VII,15250000.00,0.00,0.00,15250000.00,14750000.00,0.00,0.00,0.00,500000.00,500000.00,0.00,0.00,1973-06-01T00:00:00,1988-06-01T00:00:00,1968-06-21T00:00:00,1968-05-21T00:00:00,1968-08-21T00:00:00,1973-03-31T00:00:00,
2018-10-31T00:00:00,IBRD05440,LATIN AMERICA AND CARIBBEAN,MX,Mexico,COMISION FEDERAL DE ELECTRICIDAD,MX,Mexico,NON POOL,Fully Repaid,6.2500,,P007516,POWER IX,90000000.00,0.00,0.00,90000000.00,87973025.00,0.00,0.00,0.00,2026975.00,2026975.00,0.00,0.00,1972-06-01T00:00:00,1988-06-01T00:00:00,1968-06-28T00:00:00,1968-06-25T00:00:00,1968-08-30T00:00:00,1972-02-29T00:00:00,
2018-10-31T00:00:00,IBRD05450,LATIN AMERICA AND CARIBBEAN,GT,Guatemala,INSTITUTO NACIONAL DE ELECTRIF,GT,Guatemala,NON POOL,Fully Repaid,6.2500,,P007181,POWER II (ESCUINTLA),7000000.00,0.00,0.00,7000000.00,7000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-01-01T00:00:00,1991-07-01T00:00:00,1968-06-28T00:00:00,1968-06-18T00:00:00,1968-12-11T00:00:00,1974-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05460,EAST ASIA AND PACIFIC,PG,Papua New Guinea,MINISTRY OF TREASURY AND FINANCE,AU,Australia,NON POOL,Fully Repaid,6.2500,,P004346,COMMUNICATIONS,7000000.00,0.00,0.00,7000000.00,6386614.49,0.00,0.00,0.00,613385.51,613385.51,0.00,0.00,1973-11-15T00:00:00,1988-11-15T00:00:00,1968-06-28T00:00:00,1968-06-25T00:00:00,1968-11-15T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05470,EAST ASIA AND PACIFIC,SG,Singapore,MIN. OF THE ENVIRONMENT,,,NON POOL,Fully Repaid,6.2500,,P004639,SINGAPORE SEWERAGE,6000000.00,0.00,0.00,6000000.00,5468108.15,0.00,0.00,0.00,531891.85,531891.85,0.00,0.00,1973-11-15T00:00:00,1988-11-15T00:00:00,1968-07-03T00:00:00,1968-06-25T00:00:00,1968-08-20T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05480,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,NON POOL,Fully Repaid,8.5000,,P010049,TARBELA DAM PROJECT,25000000.00,0.00,0.00,25000000.00,23694826.23,0.00,0.00,0.00,1305173.77,1305173.77,0.00,0.00,1978-03-01T00:00:00,1993-09-01T00:00:00,1968-07-10T00:00:00,1968-07-02T00:00:00,1968-08-02T00:00:00,1977-12-31T00:00:00,
2018-10-31T00:00:00,IBRD05490,SOUTH ASIA,PK,Pakistan,DAWOOD HERCULES CHEMICALS LIMI,PK,Pakistan,NON POOL,Fully Repaid,6.2500,,P010050,DAWOOD HERC. FERTILI,32000000.00,0.00,0.00,32000000.00,30771212.08,0.00,0.00,0.00,1228787.92,1228787.92,0.00,0.00,1972-11-15T00:00:00,1983-05-15T00:00:00,1968-07-10T00:00:00,1968-07-02T00:00:00,1969-01-31T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD05500,LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA,CO,Colombia,NON POOL,Fully Repaid,6.2500,,P006718,HIGHWAYS,17200000.00,0.00,0.00,17200000.00,17200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-11-15T00:00:00,1992-05-15T00:00:00,1968-07-25T00:00:00,1968-07-23T00:00:00,1968-09-25T00:00:00,1974-06-30T00:00:00,
